sample,sampleType,observation,dtxsid,substanceName,measurement,value,unit
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL222690201R.20220518,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL222690201R.20220518.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L222690201R.AAWH.20220518.375735,0.212,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL196142707.20191107,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL196142707.20191107.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L196142707.AAWH.20191107.375735,0.213,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL204115212R.20200925,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL204115212R.20200925.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L204115212R.AAWH.20200925.375735,0.217,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL204115216R.20200925,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL204115216R.20200925.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L204115216R.AAWH.20200925.375735,0.224,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL204115215R.20200925,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL204115215R.20200925.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L204115215R.AAWH.20200925.375735,0.225,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL222131502.20220422,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL222131502.20220422.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L222131502.AAWH.20220422.375735,0.229,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL202009805.20200513,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL202009805.20200513.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L202009805.AAWH.20200513.375735,0.23,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL235896403RE.20231005,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL235896403RE.20231005.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L235896403RE.AAWH.20231005.375735,0.23,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.BNOH8004FS.20200728,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.BNOH8004FS.20200728.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.H8004FS.BNO.20200728.375735,0.23,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL234055604.20230710,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL234055604.20230710.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L234055604.AAWH.20230710.375735,0.231,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.VAL160124504.20160927,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.VAL160124504.20160927.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.160124504.VAL.20160927.375735,0.232,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL204115207R.20200925,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL204115207R.20200925.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L204115207R.AAWH.20200925.375735,0.233,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL235896402RE.20231005,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL235896402RE.20231005.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L235896402RE.AAWH.20231005.375735,0.236,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL233451202.20230613,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL233451202.20230613.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L233451202.AAWH.20230613.375735,0.237,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL234014601.20230712,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL234014601.20230712.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L234014601.AAWH.20230712.375735,0.237,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL193049203.20190711,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL193049203.20190711.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L193049203.AAWH.20190711.375735,0.238,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.VAL160127610.20161005,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.VAL160127610.20161005.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.160127610.VAL.20161005.375735,0.239,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL203211903RE.20200806,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL203211903RE.20200806.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L203211903RE.AAWH.20200806.375735,0.247,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL234690401.20230814,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL234690401.20230814.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L234690401.AAWH.20230814.375735,0.248,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL193561216.20190806,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL193561216.20190806.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L193561216.AAWH.20190806.375735,0.249,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL235162201.20230906,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL235162201.20230906.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L235162201.AAWH.20230906.375735,0.251,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL236408410.20231025,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL236408410.20231025.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L236408410.AAWH.20231025.375735,0.254,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL234383304.20230727,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL234383304.20230727.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L234383304.AAWH.20230727.375735,0.256,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL235724501RE.20230927,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL235724501RE.20230927.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L235724501RE.AAWH.20230927.375735,0.256,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL234054102.20230711,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL234054102.20230711.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L234054102.AAWH.20230711.375735,0.259,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL225186603.20220921,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL225186603.20220921.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L225186603.AAWH.20220921.375735,0.26,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.BNOE5123FS.20220726,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.BNOE5123FS.20220726.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.E5123FS.BNO.20220726.375735,0.261,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL234383302.20230727,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL234383302.20230727.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L234383302.AAWH.20230727.375735,0.263,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL222131506.20220422,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL222131506.20220422.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L222131506.AAWH.20220422.375735,0.264,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL216679206.20211203,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL216679206.20211203.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L216679206.AAWH.20211203.375735,0.266,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL232775203.20230516,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL232775203.20230516.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L232775203.AAWH.20230516.375735,0.268,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL224704601.20220830,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL224704601.20220830.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L224704601.AAWH.20220830.375735,0.269,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL204765603R.20201029,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL204765603R.20201029.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L204765603R.AAWH.20201029.375735,0.27,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.ELL1090170.20190624,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.ELL1090170.20190624.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.1090170.ELL.20190624.375735,0.27,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL216679202.20211203,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL216679202.20211203.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L216679202.AAWH.20211203.375735,0.273,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL196142702.20191107,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL196142702.20191107.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L196142702.AAWH.20191107.375735,0.274,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL193561207.20190806,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL193561207.20190806.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L193561207.AAWH.20190806.375735,0.276,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.ELL1087948.20190619,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.ELL1087948.20190619.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.1087948.ELL.20190619.375735,0.28,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL224812103.20220902,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL224812103.20220902.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L224812103.AAWH.20220902.375735,0.282,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.VAL160124505.20160927,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.VAL160124505.20160927.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.160124505.VAL.20160927.375735,0.284,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.VAL160124520.20160927,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.VAL160124520.20160927.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.160124520.VAL.20160927.375735,0.285,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL222689603R.20220518,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL222689603R.20220518.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L222689603R.AAWH.20220518.375735,0.295,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL196142706.20191107,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL196142706.20191107.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L196142706.AAWH.20191107.375735,0.298,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL226840301.20221205,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL226840301.20221205.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L226840301.AAWH.20221205.375735,0.299,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.BNOH1558FS.20191107,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.BNOH1558FS.20191107.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.H1558FS.BNO.20191107.375735,0.3,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.VAL200164908.20200731,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.VAL200164908.20200731.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.200164908.VAL.20200731.375735,0.301,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL234054101.20230711,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL234054101.20230711.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L234054101.AAWH.20230711.375735,0.303,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL214760306.20210903,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL214760306.20210903.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L214760306.AAWH.20210903.375735,0.304,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL216679204.20211203,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL216679204.20211203.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L216679204.AAWH.20211203.375735,0.304,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL234366701.20230727,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL234366701.20230727.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L234366701.AAWH.20230727.375735,0.304,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL224812104R.20220902,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL224812104R.20220902.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L224812104R.AAWH.20220902.375735,0.307,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL234055602.20230710,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL234055602.20230710.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L234055602.AAWH.20230710.375735,0.308,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL204115205R.20200925,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL204115205R.20200925.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L204115205R.AAWH.20200925.375735,0.31,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL204115210R.20200925,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL204115210R.20200925.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L204115210R.AAWH.20200925.375735,0.31,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL222689601.20220518,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL222689601.20220518.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L222689601.AAWH.20220518.375735,0.31,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL234383301.20230727,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL234383301.20230727.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L234383301.AAWH.20230727.375735,0.313,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL223952501.20220720,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL223952501.20220720.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L223952501.AAWH.20220720.375735,0.317,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL222131509.20220422,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL222131509.20220422.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L222131509.AAWH.20220422.375735,0.318,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL236230101.20231019,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL236230101.20231019.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L236230101.AAWH.20231019.375735,0.319,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL222131504.20220422,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL222131504.20220422.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L222131504.AAWH.20220422.375735,0.32,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL204115214R.20200925,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL204115214R.20200925.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L204115214R.AAWH.20200925.375735,0.321,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL222131505.20220422,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL222131505.20220422.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L222131505.AAWH.20220422.375735,0.324,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL237109902.20231201,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL237109902.20231201.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L237109902.AAWH.20231201.375735,0.324,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL193561210.20190806,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL193561210.20190806.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L193561210.AAWH.20190806.375735,0.325,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL222690204R.20220518,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL222690204R.20220518.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L222690204R.AAWH.20220518.375735,0.325,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL222131503.20220422,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL222131503.20220422.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L222131503.AAWH.20220422.375735,0.326,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL203211901RE.20200806,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL203211901RE.20200806.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L203211901RE.AAWH.20200806.375735,0.327,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL222131508.20220422,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL222131508.20220422.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L222131508.AAWH.20220422.375735,0.329,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL222690205R.20220518,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL222690205R.20220518.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L222690205R.AAWH.20220518.375735,0.329,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.ELL1087949.20190619,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.ELL1087949.20190619.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.1087949.ELL.20190619.375735,0.33,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL223701008.20220711,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL223701008.20220711.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L223701008.AAWH.20220711.375735,0.331,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL236005801.20231005,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL236005801.20231005.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L236005801.AAWH.20231005.375735,0.333,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL204115220R.20200925,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL204115220R.20200925.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L204115220R.AAWH.20200925.375735,0.338,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL234268402.20230725,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL234268402.20230725.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L234268402.AAWH.20230725.375735,0.338,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.ELL1087939.20190619,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.ELL1087939.20190619.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.1087939.ELL.20190619.375735,0.34,ng/g
